year_month,std,column
2025-02-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 50%_std_delta3m"
2025-03-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-01-01,,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-02-01,,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-03-01,,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-04-01,,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-05-01,,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-06-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-07-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-08-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-09-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-10-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-11-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-12-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-01-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-02-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-03-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-04-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-05-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-06-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-07-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-08-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-09-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-10-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-11-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-12-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-01-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-02-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-03-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-04-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-05-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-06-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-07-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-08-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-09-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-10-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-11-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-12-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2025-01-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2025-02-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2025-03-01,0.0,"배달_브랜드 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-01-01,,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2022-02-01,,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2022-03-01,,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2022-04-01,,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2022-05-01,,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2022-06-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2022-07-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2022-08-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2022-09-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2022-10-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2022-11-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2022-12-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2023-01-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2023-02-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2023-03-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2023-04-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2023-05-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2023-06-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2023-07-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2023-08-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2023-09-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2023-10-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2023-11-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2023-12-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2024-01-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2024-02-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2024-03-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2024-04-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2024-05-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2024-06-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2024-07-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2024-08-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2024-09-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2024-10-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2024-11-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2024-12-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2025-01-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2025-02-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2025-03-01,0.0,배달_식재료 서비스 사용 미추정 인구수_std_delta3m
2022-01-01,,배달_식재료 서비스 사용일수_std_delta3m
2022-02-01,,배달_식재료 서비스 사용일수_std_delta3m
2022-03-01,,배달_식재료 서비스 사용일수_std_delta3m
2022-04-01,,배달_식재료 서비스 사용일수_std_delta3m
2022-05-01,,배달_식재료 서비스 사용일수_std_delta3m
2022-06-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2022-07-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2022-08-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2022-09-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2022-10-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2022-11-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2022-12-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2023-01-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2023-02-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2023-03-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2023-04-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2023-05-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2023-06-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2023-07-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2023-08-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2023-09-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2023-10-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2023-11-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2023-12-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2024-01-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2024-02-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2024-03-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2024-04-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2024-05-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2024-06-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2024-07-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2024-08-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2024-09-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2024-10-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2024-11-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2024-12-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2025-01-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2025-02-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2025-03-01,0.0,배달_식재료 서비스 사용일수_std_delta3m
2022-01-01,,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2022-02-01,,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2022-03-01,,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2022-04-01,,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2022-05-01,,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2022-06-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2022-07-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2022-08-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2022-09-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2022-10-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2022-11-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2022-12-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2023-01-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2023-02-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2023-03-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2023-04-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2023-05-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2023-06-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2023-07-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2023-08-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2023-09-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2023-10-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2023-11-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2023-12-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2024-01-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2024-02-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2024-03-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2024-04-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2024-05-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2024-06-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2024-07-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2024-08-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2024-09-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2024-10-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2024-11-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2024-12-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2025-01-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2025-02-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2025-03-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 25%_std_delta3m"
2022-01-01,,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-02-01,,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-03-01,,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-04-01,,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-05-01,,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-06-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-07-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-08-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-09-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-10-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-11-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-12-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2023-01-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2023-02-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2023-03-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2023-04-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2023-05-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2023-06-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2023-07-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2023-08-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2023-09-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2023-10-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2023-11-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2023-12-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2024-01-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2024-02-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2024-03-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2024-04-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2024-05-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2024-06-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2024-07-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2024-08-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2024-09-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2024-10-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2024-11-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2024-12-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2025-01-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2025-02-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2025-03-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 50%_std_delta3m"
2022-01-01,,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-02-01,,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-03-01,,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-04-01,,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-05-01,,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-06-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-07-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-08-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-09-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-10-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-11-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2022-12-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-01-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-02-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-03-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-04-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-05-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-06-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-07-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-08-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-09-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-10-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-11-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2023-12-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-01-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-02-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-03-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-04-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-05-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-06-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-07-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-08-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-09-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
2024-10-01,0.0,"배달_식재료 서비스 사용일수: 4분위수, 75%_std_delta3m"
